"date","amount","sum","action","price","status","income","balance","source"
"2021-01-22 14:00:00",100,-26720.0,"buy",267.2,"close",0,-27692.0,"strategy"
"2021-01-25 07:00:00",100,27254.0,"sell",272.54,"close",534.0,-438.0,"take_profit"
"2021-01-25 08:00:00",100,-27248.0,"buy",272.48,"close",0,-27686.0,"strategy"
"2021-01-25 08:00:00",100,27166.0,"sell",271.66,"close",-82.0,-520.0,"stop_loss"
"2021-01-25 09:00:00",100,-26949.0,"buy",269.49,"close",0,-27469.0,"strategy"
"2021-01-25 09:00:00",100,26868.0,"sell",268.68,"close",-81.0,-601.0,"stop_loss"
"2021-01-25 10:00:00",100,26882.0,"sell",268.82,"close",0,26281.0,"strategy"
"2021-01-25 10:00:00",100,-26963.0,"buy",269.63,"close",-81.0,-682.0,"stop_loss"
"2021-01-25 11:00:00",100,-26953.0,"buy",269.53,"close",0,-27635.0,"strategy"
"2021-01-25 12:00:00",100,26907.0,"sell",269.07,"close",-46.0,-728.0,"strategy"
"2021-01-25 13:00:00",100,26706.0,"sell",267.06,"close",0,25978.0,"strategy"
"2021-01-25 16:00:00",100,-26260.0,"buy",262.6,"close",446.0,-282.0,"strategy"
"2021-01-25 17:00:00",100,26435.0,"sell",264.35,"close",0,26153.0,"strategy"
"2021-01-25 18:00:00",100,-26445.0,"buy",264.45,"close",-10.0,-292.0,"strategy"
"2021-01-25 19:00:00",100,-26494.0,"buy",264.94,"close",0,-26786.0,"strategy"
"2021-01-26 07:00:00",100,26415.0,"sell",264.15,"close",-79.0,-371.0,"stop_loss"
"2021-01-26 08:00:00",100,-26456.0,"buy",264.56,"close",0,-26827.0,"strategy"
"2021-01-26 15:00:00",100,26820.0,"sell",268.2,"close",364.0,-7.0,"strategy"
"2021-01-26 16:00:00",100,26817.0,"sell",268.17,"close",0,26810.0,"strategy"
"2021-01-26 19:00:00",100,-26897.0,"buy",268.97,"close",-80.0,-87.0,"stop_loss"
"2021-01-26 20:00:00",100,-26900.0,"buy",269.0,"close",0,-26987.0,"strategy"
"2021-01-27 12:00:00",100,27016.0,"sell",270.16,"close",116.0,29.0,"strategy"
"2021-01-27 13:00:00",100,26756.0,"sell",267.56,"close",0,26785.0,"strategy"
"2021-01-27 13:00:00",100,-26836.0,"buy",268.36,"close",-80.0,-51.0,"stop_loss"
"2021-01-27 14:00:00",100,26707.0,"sell",267.07,"close",0,26656.0,"strategy"
"2021-01-27 15:00:00",100,-26787.0,"buy",267.87,"close",-80.0,-131.0,"stop_loss"
"2021-01-27 16:00:00",100,26660.0,"sell",266.6,"close",0,26529.0,"strategy"
"2021-01-27 17:00:00",100,-26740.0,"buy",267.4,"close",-80.0,-211.0,"stop_loss"
"2021-01-27 18:00:00",100,-26737.0,"buy",267.37,"close",0,-26948.0,"strategy"
"2021-01-27 19:00:00",100,26657.0,"sell",266.57,"close",-80.0,-291.0,"stop_loss"
"2021-01-27 20:00:00",100,26602.0,"sell",266.02,"close",0,26311.0,"strategy"
"2021-01-28 10:00:00",100,-26353.0,"buy",263.53,"close",249.0,-42.0,"strategy"
"2021-01-28 11:00:00",100,-26349.0,"buy",263.49,"close",0,-26391.0,"strategy"
"2021-01-28 12:00:00",100,26270.0,"sell",262.7,"close",-79.0,-121.0,"stop_loss"
"2021-01-28 13:00:00",100,-26377.0,"buy",263.77,"close",0,-26498.0,"strategy"
"2021-01-29 07:00:00",100,26298.0,"sell",262.98,"close",-79.0,-200.0,"stop_loss"
"2021-01-29 08:00:00",100,26216.0,"sell",262.16,"close",0,26016.0,"strategy"
"2021-01-29 17:00:00",100,-25847.0,"buy",258.47,"close",369.0,169.0,"strategy"
"2021-01-29 18:00:00",100,-25799.0,"buy",257.99,"close",0,-25630.0,"strategy"
"2021-01-02 13:00:00",100,26315.0,"sell",263.15,"close",516.0,685.0,"take_profit"
"2021-01-02 14:00:00",100,-26314.0,"buy",263.14,"close",0,-25629.0,"strategy"
"2021-01-02 14:00:00",100,26235.0,"sell",262.35,"close",-79.0,606.0,"stop_loss"
"2021-01-02 15:00:00",100,26238.0,"sell",262.38,"close",0,26844.0,"strategy"
"2021-01-02 18:00:00",100,-26317.0,"buy",263.17,"close",-79.0,527.0,"stop_loss"
"2021-01-02 19:00:00",100,26324.0,"sell",263.24,"close",0,26851.0,"strategy"
"2021-01-02 20:00:00",100,-26403.0,"buy",264.03,"close",-79.0,448.0,"stop_loss"
"2021-02-02 07:00:00",100,26500.0,"sell",265.0,"close",0,26948.0,"strategy"
"2021-02-02 07:00:00",100,-26580.0,"buy",265.8,"close",-80.0,368.0,"stop_loss"
"2021-02-02 08:00:00",100,-26431.0,"buy",264.31,"close",0,-26063.0,"strategy"
"2021-02-02 08:00:00",100,26352.0,"sell",263.52,"close",-79.0,289.0,"stop_loss"
"2021-02-02 09:00:00",100,26430.0,"sell",264.3,"close",0,26719.0,"strategy"
"2021-02-02 09:00:00",100,-26509.0,"buy",265.09,"close",-79.0,210.0,"stop_loss"
"2021-02-02 10:00:00",100,-26545.0,"buy",265.45,"close",0,-26335.0,"strategy"
"2021-02-02 12:00:00",100,26520.0,"sell",265.2,"close",-25.0,185.0,"strategy"
"2021-02-02 13:00:00",100,-26650.0,"buy",266.5,"close",0,-26465.0,"strategy"
"2021-02-02 16:00:00",100,26701.0,"sell",267.01,"close",51.0,236.0,"strategy"
"2021-02-02 17:00:00",100,26590.0,"sell",265.9,"close",0,26826.0,"strategy"
"2021-03-02 08:00:00",100,-26540.0,"buy",265.4,"close",50.0,286.0,"strategy"
"2021-03-02 09:00:00",100,-26598.0,"buy",265.98,"close",0,-26312.0,"strategy"
"2021-03-02 09:00:00",100,26518.0,"sell",265.18,"close",-80.0,206.0,"stop_loss"
"2021-03-02 10:00:00",100,26500.0,"sell",265.0,"close",0,26706.0,"strategy"
"2021-03-02 11:00:00",100,-26522.0,"buy",265.22,"close",-22.0,184.0,"strategy"
"2021-03-02 12:00:00",100,26457.0,"sell",264.57,"close",0,26641.0,"strategy"
"2021-03-02 17:00:00",100,-26225.0,"buy",262.25,"close",232.0,416.0,"strategy"
"2021-03-02 18:00:00",100,-26246.0,"buy",262.46,"close",0,-25830.0,"strategy"
"2021-04-02 12:00:00",100,26591.0,"sell",265.91,"close",345.0,761.0,"strategy"
"2021-04-02 13:00:00",100,26610.0,"sell",266.1,"close",0,27371.0,"strategy"
"2021-04-02 13:00:00",100,-26690.0,"buy",266.9,"close",-80.0,681.0,"stop_loss"
"2021-04-02 14:00:00",100,-26764.0,"buy",267.64,"close",0,-26083.0,"strategy"
"2021-04-02 16:00:00",100,26820.0,"sell",268.2,"close",56.0,737.0,"strategy"
"2021-04-02 17:00:00",100,-26897.0,"buy",268.97,"close",0,-26160.0,"strategy"
"2021-04-02 18:00:00",100,26871.0,"sell",268.71,"close",-26.0,711.0,"strategy"
"2021-04-02 19:00:00",100,26907.0,"sell",269.07,"close",0,27618.0,"strategy"
"2021-04-02 20:00:00",100,-26988.0,"buy",269.88,"close",-81.0,630.0,"stop_loss"
"2021-05-02 07:00:00",100,27199.0,"sell",271.99,"close",0,27829.0,"strategy"
"2021-05-02 10:00:00",100,-27161.0,"buy",271.61,"close",38.0,668.0,"strategy"
"2021-05-02 11:00:00",100,27132.0,"sell",271.32,"close",0,27800.0,"strategy"
"2021-05-02 16:00:00",100,-27141.0,"buy",271.41,"close",-9.0,659.0,"strategy"
"2021-05-02 17:00:00",100,27092.0,"sell",270.92,"close",0,27751.0,"strategy"
"2021-05-02 17:00:00",100,-27173.0,"buy",271.73,"close",-81.0,578.0,"stop_loss"
"2021-05-02 18:00:00",100,27156.0,"sell",271.56,"close",0,27734.0,"strategy"
"2021-08-02 07:00:00",100,-27237.0,"buy",272.37,"close",-81.0,497.0,"stop_loss"
"2021-08-02 08:00:00",100,-27500.0,"buy",275.0,"close",0,-27003.0,"strategy"
"2021-08-02 08:00:00",100,27418.0,"sell",274.18,"close",-82.0,415.0,"stop_loss"
"2021-08-02 09:00:00",100,-27406.0,"buy",274.06,"close",0,-26991.0,"strategy"
"2021-08-02 09:00:00",100,27324.0,"sell",273.24,"close",-82.0,333.0,"stop_loss"
"2021-08-02 10:00:00",100,27367.0,"sell",273.67,"close",0,27700.0,"strategy"
"2021-08-02 15:00:00",100,-27422.0,"buy",274.22,"close",-55.0,278.0,"strategy"
"2021-08-02 16:00:00",100,-27440.0,"buy",274.4,"close",0,-27162.0,"strategy"
"2021-08-02 17:00:00",100,27460.0,"sell",274.6,"close",20.0,298.0,"strategy"
"2021-08-02 18:00:00",100,27479.0,"sell",274.79,"close",0,27777.0,"strategy"
"2021-09-02 07:00:00",100,-27561.0,"buy",275.61,"close",-82.0,216.0,"stop_loss"
"2021-09-02 08:00:00",100,27430.0,"sell",274.3,"close",0,27646.0,"strategy"
"2021-09-02 13:00:00",100,-27108.0,"buy",271.08,"close",322.0,538.0,"strategy"
"2021-09-02 14:00:00",100,26959.0,"sell",269.59,"close",0,27497.0,"strategy"
"2021-09-02 14:00:00",100,-27040.0,"buy",270.4,"close",-81.0,457.0,"stop_loss"
"2021-09-02 15:00:00",100,26887.0,"sell",268.87,"close",0,27344.0,"strategy"
"2021-09-02 17:00:00",100,-26832.0,"buy",268.32,"close",55.0,512.0,"strategy"
"2021-09-02 18:00:00",100,-26883.0,"buy",268.83,"close",0,-26371.0,"strategy"
"2021-10-02 08:00:00",100,26802.0,"sell",268.02,"close",-81.0,431.0,"stop_loss"
"2021-10-02 09:00:00",100,26780.0,"sell",267.8,"close",0,27211.0,"strategy"
"2021-10-02 09:00:00",100,-26860.0,"buy",268.6,"close",-80.0,351.0,"stop_loss"
"2021-10-02 10:00:00",100,-26798.0,"buy",267.98,"close",0,-26447.0,"strategy"
"2021-10-02 14:00:00",100,26718.0,"sell",267.18,"close",-80.0,271.0,"stop_loss"
"2021-10-02 15:00:00",100,26740.0,"sell",267.4,"close",0,27011.0,"strategy"
"2021-10-02 17:00:00",100,-26666.0,"buy",266.66,"close",74.0,345.0,"strategy"
"2021-10-02 18:00:00",100,-26641.0,"buy",266.41,"close",0,-26296.0,"strategy"
"2021-10-02 20:00:00",100,26561.0,"sell",265.61,"close",-80.0,265.0,"stop_loss"
"2021-11-02 07:00:00",100,26549.0,"sell",265.49,"close",0,26814.0,"strategy"
"2021-11-02 07:00:00",100,-26629.0,"buy",266.29,"close",-80.0,185.0,"stop_loss"
"2021-11-02 08:00:00",100,26490.0,"sell",264.9,"close",0,26675.0,"strategy"
"2021-11-02 08:00:00",100,-26569.0,"buy",265.69,"close",-79.0,106.0,"stop_loss"
"2021-11-02 09:00:00",100,-26550.0,"buy",265.5,"close",0,-26444.0,"strategy"
"2021-11-02 11:00:00",100,26470.0,"sell",264.7,"close",-80.0,26.0,"stop_loss"
"2021-11-02 12:00:00",100,26429.0,"sell",264.29,"close",0,26455.0,"strategy"
"2021-11-02 13:00:00",100,-26492.0,"buy",264.92,"close",-63.0,-37.0,"strategy"
"2021-11-02 14:00:00",100,-26455.0,"buy",264.55,"close",0,-26492.0,"strategy"
"2021-12-02 07:00:00",100,26376.0,"sell",263.76,"close",-79.0,-116.0,"stop_loss"
"2021-12-02 08:00:00",100,26217.0,"sell",262.17,"close",0,26101.0,"strategy"
"2021-12-02 13:00:00",100,-26090.0,"buy",260.9,"close",127.0,11.0,"strategy"
"2021-12-02 14:00:00",100,-26100.0,"buy",261.0,"close",0,-26089.0,"strategy"
"2021-12-02 17:00:00",100,26622.0,"sell",266.22,"close",522.0,533.0,"take_profit"
"2021-12-02 18:00:00",100,-26511.0,"buy",265.11,"close",0,-25978.0,"strategy"
"2021-02-15 11:00:00",100,26800.0,"sell",268.0,"close",289.0,822.0,"strategy"
"2021-02-15 12:00:00",100,26863.0,"sell",268.63,"close",0,27685.0,"strategy"
"2021-02-15 14:00:00",100,-26944.0,"buy",269.44,"close",-81.0,741.0,"stop_loss"
"2021-02-15 15:00:00",100,-27023.0,"buy",270.23,"close",0,-26282.0,"strategy"
"2021-02-15 15:00:00",100,26942.0,"sell",269.42,"close",-81.0,660.0,"stop_loss"
"2021-02-15 16:00:00",100,27069.0,"sell",270.69,"close",0,27729.0,"strategy"
"2021-02-15 20:00:00",100,-27150.0,"buy",271.5,"close",-81.0,579.0,"stop_loss"
"2021-02-16 07:00:00",100,27231.0,"sell",272.31,"close",0,27810.0,"strategy"
"2021-02-16 13:00:00",100,-27125.0,"buy",271.25,"close",106.0,685.0,"strategy"
"2021-02-16 14:00:00",100,-27120.0,"buy",271.2,"close",0,-26435.0,"strategy"
"2021-02-16 14:00:00",100,27039.0,"sell",270.39,"close",-81.0,604.0,"stop_loss"
"2021-02-16 15:00:00",100,27050.0,"sell",270.5,"close",0,27654.0,"strategy"
"2021-02-16 16:00:00",100,-27100.0,"buy",271.0,"close",-50.0,554.0,"strategy"
"2021-02-16 17:00:00",100,27032.0,"sell",270.32,"close",0,27586.0,"strategy"
"2021-02-16 18:00:00",100,-27095.0,"buy",270.95,"close",-63.0,491.0,"strategy"
"2021-02-16 19:00:00",100,-27104.0,"buy",271.04,"close",0,-26613.0,"strategy"
"2021-02-17 07:00:00",100,27092.0,"sell",270.92,"close",-12.0,479.0,"strategy"
"2021-02-17 08:00:00",100,27075.0,"sell",270.75,"close",0,27554.0,"strategy"
"2021-02-17 08:00:00",100,-27156.0,"buy",271.56,"close",-81.0,398.0,"stop_loss"
"2021-02-17 09:00:00",100,-27417.0,"buy",274.17,"close",0,-27019.0,"strategy"
"2021-02-17 10:00:00",100,27335.0,"sell",273.35,"close",-82.0,316.0,"stop_loss"
"2021-02-17 11:00:00",100,-27340.0,"buy",273.4,"close",0,-27024.0,"strategy"
"2021-02-17 12:00:00",100,27367.0,"sell",273.67,"close",27.0,343.0,"strategy"
"2021-02-17 13:00:00",100,-27476.0,"buy",274.76,"close",0,-27133.0,"strategy"
"2021-02-17 13:00:00",100,27394.0,"sell",273.94,"close",-82.0,261.0,"stop_loss"
"2021-02-17 14:00:00",100,27257.0,"sell",272.57,"close",0,27518.0,"strategy"
"2021-02-17 19:00:00",100,-27040.0,"buy",270.4,"close",217.0,478.0,"strategy"
"2021-02-17 20:00:00",100,-27047.0,"buy",270.47,"close",0,-26569.0,"strategy"
"2021-02-18 07:00:00",100,26966.0,"sell",269.66,"close",-81.0,397.0,"stop_loss"
"2021-02-18 08:00:00",100,26916.0,"sell",269.16,"close",0,27313.0,"strategy"
"2021-02-18 08:00:00",100,-26997.0,"buy",269.97,"close",-81.0,316.0,"stop_loss"
"2021-02-18 09:00:00",100,-27240.0,"buy",272.4,"close",0,-26924.0,"strategy"
"2021-02-18 09:00:00",100,27158.0,"sell",271.58,"close",-82.0,234.0,"stop_loss"
"2021-02-18 10:00:00",100,-27076.0,"buy",270.76,"close",0,-26842.0,"strategy"
"2021-02-18 10:00:00",100,26995.0,"sell",269.95,"close",-81.0,153.0,"stop_loss"
"2021-02-18 11:00:00",100,27011.0,"sell",270.11,"close",0,27164.0,"strategy"
"2021-02-18 12:00:00",100,-27036.0,"buy",270.36,"close",-25.0,128.0,"strategy"
"2021-02-18 13:00:00",100,-27018.0,"buy",270.18,"close",0,-26890.0,"strategy"
"2021-02-18 13:00:00",100,26937.0,"sell",269.37,"close",-81.0,47.0,"stop_loss"
"2021-02-18 14:00:00",100,26854.0,"sell",268.54,"close",0,26901.0,"strategy"
"2021-02-18 17:00:00",100,-26727.0,"buy",267.27,"close",127.0,174.0,"strategy"
"2021-02-18 18:00:00",100,-26730.0,"buy",267.3,"close",0,-26556.0,"strategy"
"2021-02-19 07:00:00",100,26650.0,"sell",266.5,"close",-80.0,94.0,"stop_loss"
"2021-02-19 08:00:00",100,26491.0,"sell",264.91,"close",0,26585.0,"strategy"
"2021-02-19 08:00:00",100,-26570.0,"buy",265.7,"close",-79.0,15.0,"stop_loss"
"2021-02-19 09:00:00",100,-26601.0,"buy",266.01,"close",0,-26586.0,"strategy"
"2021-02-19 14:00:00",100,27133.0,"sell",271.33,"close",532.0,547.0,"take_profit"
"2021-02-19 15:00:00",100,-27169.0,"buy",271.69,"close",0,-26622.0,"strategy"
"2021-02-19 17:00:00",100,27087.0,"sell",270.87,"close",-82.0,465.0,"stop_loss"
"2021-02-19 18:00:00",100,27036.0,"sell",270.36,"close",0,27501.0,"strategy"
"2021-02-19 20:00:00",100,-27117.0,"buy",271.17,"close",-81.0,384.0,"stop_loss"
"2021-02-20 07:00:00",100,27100.0,"sell",271.0,"close",0,27484.0,"strategy"
"2021-02-20 14:00:00",100,-27027.0,"buy",270.27,"close",73.0,457.0,"strategy"
"2021-02-20 15:00:00",100,-27059.0,"buy",270.59,"close",0,-26602.0,"strategy"
"2021-02-20 17:00:00",100,27012.0,"sell",270.12,"close",-47.0,410.0,"strategy"
"2021-02-20 18:00:00",100,-27044.0,"buy",270.44,"close",0,-26634.0,"strategy"
"2021-02-20 19:00:00",100,27041.0,"sell",270.41,"close",-3.0,407.0,"strategy"
"2021-02-20 20:00:00",100,27042.0,"sell",270.42,"close",0,27449.0,"strategy"
"2021-02-22 10:00:00",100,-27038.0,"buy",270.38,"close",4.0,411.0,"strategy"
"2021-02-22 11:00:00",100,-27088.0,"buy",270.88,"close",0,-26677.0,"strategy"
"2021-02-22 11:00:00",100,27007.0,"sell",270.07,"close",-81.0,330.0,"stop_loss"
"2021-02-22 12:00:00",100,-27043.0,"buy",270.43,"close",0,-26713.0,"strategy"
"2021-02-22 13:00:00",100,27022.0,"sell",270.22,"close",-21.0,309.0,"strategy"
"2021-02-22 14:00:00",100,-27084.0,"buy",270.84,"close",0,-26775.0,"strategy"
"2021-02-22 20:00:00",100,27360.0,"sell",273.6,"close",276.0,585.0,"strategy"
"2021-02-24 07:00:00",100,27212.0,"sell",272.12,"close",0,27797.0,"strategy"
"2021-02-24 17:00:00",100,-27136.0,"buy",271.36,"close",76.0,661.0,"strategy"
"2021-02-24 18:00:00",100,-27157.0,"buy",271.57,"close",0,-26496.0,"strategy"
"2021-02-25 12:00:00",100,27301.0,"sell",273.01,"close",144.0,805.0,"strategy"
"2021-02-25 13:00:00",100,27257.0,"sell",272.57,"close",0,28062.0,"strategy"
"2021-02-25 14:00:00",100,-27339.0,"buy",273.39,"close",-82.0,723.0,"stop_loss"
"2021-02-25 15:00:00",100,-27599.0,"buy",275.99,"close",0,-26876.0,"strategy"
"2021-02-25 15:00:00",100,27516.0,"sell",275.16,"close",-83.0,640.0,"stop_loss"
"2021-02-25 16:00:00",100,-27500.0,"buy",275.0,"close",0,-26860.0,"strategy"
"2021-02-25 16:00:00",100,27418.0,"sell",274.18,"close",-82.0,558.0,"stop_loss"
"2021-02-25 17:00:00",100,27312.0,"sell",273.12,"close",0,27870.0,"strategy"
"2021-02-26 07:00:00",100,-26766.0,"buy",267.66,"close",546.0,1104.0,"take_profit"
"2021-02-26 08:00:00",100,26905.0,"sell",269.05,"close",0,28009.0,"strategy"
"2021-02-26 08:00:00",100,-26986.0,"buy",269.86,"close",-81.0,1023.0,"stop_loss"
"2021-02-26 09:00:00",100,-27106.0,"buy",271.06,"close",0,-26083.0,"strategy"
"2021-02-26 09:00:00",100,27025.0,"sell",270.25,"close",-81.0,942.0,"stop_loss"
"2021-02-26 10:00:00",100,-27060.0,"buy",270.6,"close",0,-26118.0,"strategy"
"2021-02-26 10:00:00",100,26979.0,"sell",269.79,"close",-81.0,861.0,"stop_loss"
"2021-02-26 11:00:00",100,26983.0,"sell",269.83,"close",0,27844.0,"strategy"
"2021-02-26 12:00:00",100,-27064.0,"buy",270.64,"close",-81.0,780.0,"stop_loss"
"2021-02-26 13:00:00",100,-26963.0,"buy",269.63,"close",0,-26183.0,"strategy"
"2021-02-26 17:00:00",100,26944.0,"sell",269.44,"close",-19.0,761.0,"strategy"
"2021-02-26 18:00:00",100,-26961.0,"buy",269.61,"close",0,-26200.0,"strategy"
"2021-01-03 12:00:00",100,27175.0,"sell",271.75,"close",214.0,975.0,"strategy"
"2021-01-03 13:00:00",100,-27248.0,"buy",272.48,"close",0,-26273.0,"strategy"
"2021-01-03 13:00:00",100,27166.0,"sell",271.66,"close",-82.0,893.0,"stop_loss"
"2021-01-03 14:00:00",100,27180.0,"sell",271.8,"close",0,28073.0,"strategy"
"2021-01-03 14:00:00",100,-27262.0,"buy",272.62,"close",-82.0,811.0,"stop_loss"
"2021-01-03 15:00:00",100,-27385.0,"buy",273.85,"close",0,-26574.0,"strategy"
"2021-01-03 17:00:00",100,27386.0,"sell",273.86,"close",1.0,812.0,"strategy"
"2021-01-03 18:00:00",100,27337.0,"sell",273.37,"close",0,28149.0,"strategy"
"2021-02-03 08:00:00",100,-27419.0,"buy",274.19,"close",-82.0,730.0,"stop_loss"
"2021-02-03 09:00:00",100,27344.0,"sell",273.44,"close",0,28074.0,"strategy"
"2021-02-03 09:00:00",100,-27426.0,"buy",274.26,"close",-82.0,648.0,"stop_loss"
"2021-02-03 10:00:00",100,-27452.0,"buy",274.52,"close",0,-26804.0,"strategy"
"2021-02-03 17:00:00",100,27880.0,"sell",278.8,"close",428.0,1076.0,"strategy"
"2021-02-03 18:00:00",100,27927.0,"sell",279.27,"close",0,29003.0,"strategy"
"2021-03-03 07:00:00",100,-28011.0,"buy",280.11,"close",-84.0,992.0,"stop_loss"
"2021-03-03 08:00:00",100,-28101.0,"buy",281.01,"close",0,-27109.0,"strategy"
"2021-03-03 13:00:00",100,28330.0,"sell",283.3,"close",229.0,1221.0,"strategy"
"2021-03-03 14:00:00",100,28024.0,"sell",280.24,"close",0,29245.0,"strategy"
"2021-04-03 10:00:00",100,-27650.0,"buy",276.5,"close",374.0,1595.0,"strategy"
"2021-04-03 11:00:00",100,-27668.0,"buy",276.68,"close",0,-26073.0,"strategy"
"2021-04-03 11:00:00",100,27585.0,"sell",275.85,"close",-83.0,1512.0,"stop_loss"
"2021-04-03 12:00:00",100,-27692.0,"buy",276.92,"close",0,-26180.0,"strategy"
"2021-04-03 19:00:00",100,27711.0,"sell",277.11,"close",19.0,1531.0,"strategy"
"2021-04-03 20:00:00",100,27554.0,"sell",275.54,"close",0,29085.0,"strategy"
"2021-05-03 07:00:00",100,-27637.0,"buy",276.37,"close",-83.0,1448.0,"stop_loss"
"2021-05-03 08:00:00",100,-27820.0,"buy",278.2,"close",0,-26372.0,"strategy"
"2021-05-03 08:00:00",100,27737.0,"sell",277.37,"close",-83.0,1365.0,"stop_loss"
"2021-05-03 09:00:00",100,27570.0,"sell",275.7,"close",0,28935.0,"strategy"
"2021-05-03 10:00:00",100,-27653.0,"buy",276.53,"close",-83.0,1282.0,"stop_loss"
"2021-05-03 11:00:00",100,-27609.0,"buy",276.09,"close",0,-26327.0,"strategy"
"2021-05-03 11:00:00",100,27526.0,"sell",275.26,"close",-83.0,1199.0,"stop_loss"
"2021-05-03 12:00:00",100,27426.0,"sell",274.26,"close",0,28625.0,"strategy"
"2021-05-03 13:00:00",100,-27508.0,"buy",275.08,"close",-82.0,1117.0,"stop_loss"
"2021-05-03 14:00:00",100,-27459.0,"buy",274.59,"close",0,-26342.0,"strategy"
"2021-09-03 07:00:00",100,28008.0,"sell",280.08,"close",549.0,1666.0,"take_profit"
"2021-09-03 08:00:00",100,-28090.0,"buy",280.9,"close",0,-26424.0,"strategy"
"2021-09-03 13:00:00",100,28415.0,"sell",284.15,"close",325.0,1991.0,"strategy"
